ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH95953	Canis familiaris	NCBI gene ID based annotations about Canis familiaris	2021-10-08	OrgDb	org.Cf.eg.db.sqlite	9615	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Canis familiaris
AH96089	Canis familiaris_dingo	NCBI gene ID based annotations about Canis familiaris_dingo	2021-10-13	OrgDb	org.Canis_familiaris_dingo.eg.sqlite	286419	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis familiaris_dingo
AH96090	Canis lupus_dingo	NCBI gene ID based annotations about Canis lupus_dingo	2021-10-13	OrgDb	org.Canis_lupus_dingo.eg.sqlite	286419	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis lupus_dingo
AH96555	Canis vulpes	NCBI gene ID based annotations about Canis vulpes	2021-10-13	OrgDb	org.Canis_vulpes.eg.sqlite	9627	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis vulpes
AH96401	Cannabis sativa	NCBI gene ID based annotations about Cannabis sativa	2021-10-13	OrgDb	org.Cannabis_sativa.eg.sqlite	3483	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cannabis sativa
AH97098	Cantharellus anzutake	NCBI gene ID based annotations about Cantharellus anzutake	2021-10-13	OrgDb	org.Cantharellus_anzutake.eg.sqlite	1750568	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cantharellus anzutake
AH96108	Capoeta tetrazona	NCBI gene ID based annotations about Capoeta tetrazona	2021-10-13	OrgDb	org.Capoeta_tetrazona.eg.sqlite	1606681	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capoeta tetrazona
AH96553	Capra aegagrus_hircus	NCBI gene ID based annotations about Capra aegagrus_hircus	2021-10-13	OrgDb	org.Capra_aegagrus_hircus.eg.sqlite	9925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capra aegagrus_hircus
AH96554	Capra hircus	NCBI gene ID based annotations about Capra hircus	2021-10-13	OrgDb	org.Capra_hircus.eg.sqlite	9925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capra hircus
AH97199	Caprimulgus carolinensis	NCBI gene ID based annotations about Caprimulgus carolinensis	2021-10-13	OrgDb	org.Caprimulgus_carolinensis.eg.sqlite	279965	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caprimulgus carolinensis
AH97711	Capronia epimyces_CBS_606.96	NCBI gene ID based annotations about Capronia epimyces_CBS_606.96	2021-10-13	OrgDb	org.Capronia_epimyces_CBS_606.96.eg.sqlite	1182542	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capronia epimyces_CBS_606.96
AH96523	Capsella rubella	NCBI gene ID based annotations about Capsella rubella	2021-10-13	OrgDb	org.Capsella_rubella.eg.sqlite	81985	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capsella rubella
AH96084	Capsicum annuum	NCBI gene ID based annotations about Capsicum annuum	2021-10-13	OrgDb	org.Capsicum_annuum.eg.sqlite	4072	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capsicum annuum
AH96856	Caranx dumerili	NCBI gene ID based annotations about Caranx dumerili	2021-10-13	OrgDb	org.Caranx_dumerili.eg.sqlite	41447	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caranx dumerili
AH95986	Carassius auratus	NCBI gene ID based annotations about Carassius auratus	2021-10-13	OrgDb	org.Carassius_auratus.eg.sqlite	7957	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carassius auratus
AH95987	Carassius carassius_auratus	NCBI gene ID based annotations about Carassius carassius_auratus	2021-10-13	OrgDb	org.Carassius_carassius_auratus.eg.sqlite	7957	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carassius carassius_auratus
AH96811	Carcharodon carcharias	NCBI gene ID based annotations about Carcharodon carcharias	2021-10-13	OrgDb	org.Carcharodon_carcharias.eg.sqlite	13397	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carcharodon carcharias
AH96249	Cardaminopsis lyrata	NCBI gene ID based annotations about Cardaminopsis lyrata	2021-10-13	OrgDb	org.Cardaminopsis_lyrata.eg.sqlite	81972	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cardaminopsis lyrata
AH97257	Cariama cristata	NCBI gene ID based annotations about Cariama cristata	2021-10-13	OrgDb	org.Cariama_cristata.eg.sqlite	54380	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cariama cristata
AH96982	Carica papaya	NCBI gene ID based annotations about Carica papaya	2021-10-13	OrgDb	org.Carica_papaya.eg.sqlite	3649	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carica papaya
AH96599	Carlito syrichta	NCBI gene ID based annotations about Carlito syrichta	2021-10-13	OrgDb	org.Carlito_syrichta.eg.sqlite	1868482	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carlito syrichta
AH96062	Carya illinoensis	NCBI gene ID based annotations about Carya illinoensis	2021-10-13	OrgDb	org.Carya_illinoensis.eg.sqlite	32201	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carya illinoensis
AH96063	Carya illinoinensis	NCBI gene ID based annotations about Carya illinoinensis	2021-10-13	OrgDb	org.Carya_illinoinensis.eg.sqlite	32201	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carya illinoinensis
AH96517	Castor canadensis	NCBI gene ID based annotations about Castor canadensis	2021-10-13	OrgDb	org.Castor_canadensis.eg.sqlite	51338	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Castor canadensis
AH97035	Casuarius novaehollandiae	NCBI gene ID based annotations about Casuarius novaehollandiae	2021-10-13	OrgDb	org.Casuarius_novaehollandiae.eg.sqlite	8790	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Casuarius novaehollandiae
AH97009	Catharus ustulatus	NCBI gene ID based annotations about Catharus ustulatus	2021-10-13	OrgDb	org.Catharus_ustulatus.eg.sqlite	91951	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Catharus ustulatus
AH97528	Cavenderia fasciculata	NCBI gene ID based annotations about Cavenderia fasciculata	2021-10-13	OrgDb	org.Cavenderia_fasciculata.eg.sqlite	261658	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cavenderia fasciculata
AH96384	Cavia aperea_porcellus	NCBI gene ID based annotations about Cavia aperea_porcellus	2021-10-13	OrgDb	org.Cavia_aperea_porcellus.eg.sqlite	10141	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cavia aperea_porcellus
AH96385	Cavia cobaya	NCBI gene ID based annotations about Cavia cobaya	2021-10-13	OrgDb	org.Cavia_cobaya.eg.sqlite	10141	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cavia cobaya
AH96386	Cavia porcellus	NCBI gene ID based annotations about Cavia porcellus	2021-10-13	OrgDb	org.Cavia_porcellus.eg.sqlite	10141	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cavia porcellus
AH96072	Cebus apella	NCBI gene ID based annotations about Cebus apella	2021-10-13	OrgDb	org.Cebus_apella.eg.sqlite	9515	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cebus apella
AH96171	Cebus capucinus_imitator	NCBI gene ID based annotations about Cebus capucinus_imitator	2021-10-13	OrgDb	org.Cebus_capucinus_imitator.eg.sqlite	2715852	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cebus capucinus_imitator
AH96172	Cebus imitator	NCBI gene ID based annotations about Cebus imitator	2021-10-13	OrgDb	org.Cebus_imitator.eg.sqlite	2715852	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cebus imitator
AH97105	Centrocercus urophasianus	NCBI gene ID based annotations about Centrocercus urophasianus	2021-10-13	OrgDb	org.Centrocercus_urophasianus.eg.sqlite	9002	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Centrocercus urophasianus
AH97106	Centrocerus urophasianus	NCBI gene ID based annotations about Centrocerus urophasianus	2021-10-13	OrgDb	org.Centrocerus_urophasianus.eg.sqlite	9002	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Centrocerus urophasianus
AH96464	Centruroides sculpturatus	NCBI gene ID based annotations about Centruroides sculpturatus	2021-10-13	OrgDb	org.Centruroides_sculpturatus.eg.sqlite	218467	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Centruroides sculpturatus
AH97399	Cephus cinctus	NCBI gene ID based annotations about Cephus cinctus	2021-10-13	OrgDb	org.Cephus_cinctus.eg.sqlite	211228	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cephus cinctus
AH97374	Cerapachys biroi	NCBI gene ID based annotations about Cerapachys biroi	2021-10-13	OrgDb	org.Cerapachys_biroi.eg.sqlite	2015173	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cerapachys biroi
AH96459	Cerasus avium	NCBI gene ID based annotations about Cerasus avium	2021-10-13	OrgDb	org.Cerasus_avium.eg.sqlite	42229	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cerasus avium
AH97544	Ceratina (Zadontomerus)_calcarata	NCBI gene ID based annotations about Ceratina (Zadontomerus)_calcarata	2021-10-13	OrgDb	org.Ceratina_(Zadontomerus)_calcarata.eg.sqlite	156304	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ceratina (Zadontomerus)_calcarata
AH97543	Ceratina calcarata	NCBI gene ID based annotations about Ceratina calcarata	2021-10-13	OrgDb	org.Ceratina_calcarata.eg.sqlite	156304	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ceratina calcarata
AH97365	Ceratitis capitata	NCBI gene ID based annotations about Ceratitis capitata	2021-10-13	OrgDb	org.Ceratitis_capitata.eg.sqlite	7213	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ceratitis capitata
AH96799	Ceratotherium simum_simum	NCBI gene ID based annotations about Ceratotherium simum_simum	2021-10-13	OrgDb	org.Ceratotherium_simum_simum.eg.sqlite	73337	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ceratotherium simum_simum
AH96457	Cercocebus atys	NCBI gene ID based annotations about Cercocebus atys	2021-10-13	OrgDb	org.Cercocebus_atys.eg.sqlite	9531	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cercocebus atys
AH96458	Cercocebus torquatus_atys	NCBI gene ID based annotations about Cercocebus torquatus_atys	2021-10-13	OrgDb	org.Cercocebus_torquatus_atys.eg.sqlite	9531	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cercocebus torquatus_atys
