ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH115577	Poephila guttata	NCBI gene ID based annotations about Poephila guttata	2023-10-20	OrgDb	org.Poephila_guttata.eg.sqlite	59729	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Poephila guttata	Taeniopygia guttata
AH115589	Callorhinchus milii	NCBI gene ID based annotations about Callorhinchus milii	2023-10-20	OrgDb	org.Callorhinchus_milii.eg.sqlite	7868	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callorhinchus milii	Callorhinchus milii
AH115601	Lepisosteus oculatus	NCBI gene ID based annotations about Lepisosteus oculatus	2023-10-20	OrgDb	org.Lepisosteus_oculatus.eg.sqlite	7918	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lepisosteus oculatus	Lepisosteus oculatus
AH115604	Aquila chrysaetos_chrysaetos	NCBI gene ID based annotations about Aquila chrysaetos_chrysaetos	2023-10-20	OrgDb	org.Aquila_chrysaetos_chrysaetos.eg.sqlite	223781	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aquila chrysaetos_chrysaetos	Aquila chrysaetos chrysaetos
AH115606	Fusarium oxysporum_f._sp._lycopersici_4287	NCBI gene ID based annotations about Fusarium oxysporum_f._sp._lycopersici_4287	2023-10-20	OrgDb	org.Fusarium_oxysporum_f._sp._lycopersici_4287.eg.sqlite	426428	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Fusarium oxysporum_f._sp._lycopersici_4287	Fusarium oxysporum f. sp. lycopersici 4287
AH115613	Coturnix coturnix_japanica	NCBI gene ID based annotations about Coturnix coturnix_japanica	2023-10-20	OrgDb	org.Coturnix_coturnix_japanica.eg.sqlite	93934	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Coturnix coturnix_japanica	Coturnix japonica
AH115636	Acyrthosiphon pisum	NCBI gene ID based annotations about Acyrthosiphon pisum	2023-10-20	OrgDb	org.Acyrthosiphon_pisum.eg.sqlite	7029	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acyrthosiphon pisum	Acyrthosiphon pisum
AH115644	Octopus bimaculoides	NCBI gene ID based annotations about Octopus bimaculoides	2023-10-20	OrgDb	org.Octopus_bimaculoides.eg.sqlite	37653	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Octopus bimaculoides	Octopus bimaculoides
AH115668	Aedes aegypti	NCBI gene ID based annotations about Aedes aegypti	2023-10-20	OrgDb	org.Aedes_aegypti.eg.sqlite	7159	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aedes aegypti	Aedes aegypti
AH115673	Necator americanus	NCBI gene ID based annotations about Necator americanus	2023-10-20	OrgDb	org.Necator_americanus.eg.sqlite	51031	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Necator americanus	Necator americanus
AH115676	Aphanomyces astaci	NCBI gene ID based annotations about Aphanomyces astaci	2023-10-20	OrgDb	org.Aphanomyces_astaci.eg.sqlite	112090	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aphanomyces astaci	Aphanomyces astaci
AH115684	Crocodylus porosus	NCBI gene ID based annotations about Crocodylus porosus	2023-10-20	OrgDb	org.Crocodylus_porosus.eg.sqlite	8502	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Crocodylus porosus	Crocodylus porosus
AH115685	Amborella trichopoda	NCBI gene ID based annotations about Amborella trichopoda	2023-10-20	OrgDb	org.Amborella_trichopoda.eg.sqlite	13333	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amborella trichopoda	Amborella trichopoda
AH115691	Strigops habroptila	NCBI gene ID based annotations about Strigops habroptila	2023-10-20	OrgDb	org.Strigops_habroptila.eg.sqlite	2489341	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Strigops habroptila	Strigops habroptila
AH115696	Phytophthora infestans_strain_T30-4	NCBI gene ID based annotations about Phytophthora infestans_strain_T30-4	2023-10-20	OrgDb	org.Phytophthora_infestans_strain_T30-4.eg.sqlite	403677	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora infestans_strain_T30-4	Phytophthora infestans T30-4
AH115702	Parus major	NCBI gene ID based annotations about Parus major	2023-10-20	OrgDb	org.Parus_major.eg.sqlite	9157	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parus major	Parus major
AH115703	Lepeophtheirus salmonis	NCBI gene ID based annotations about Lepeophtheirus salmonis	2023-10-20	OrgDb	org.Lepeophtheirus_salmonis.eg.sqlite	72036	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lepeophtheirus salmonis	Lepeophtheirus salmonis
AH115744	Stomoxis calcitrans	NCBI gene ID based annotations about Stomoxis calcitrans	2023-10-20	OrgDb	org.Stomoxis_calcitrans.eg.sqlite	35570	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Stomoxis calcitrans	Stomoxys calcitrans
AH115748	Culex fatigans	NCBI gene ID based annotations about Culex fatigans	2023-10-20	OrgDb	org.Culex_fatigans.eg.sqlite	7176	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Culex fatigans	Culex quinquefasciatus
AH115785	Fringilla canaria_Linnaeus,_1758	NCBI gene ID based annotations about Fringilla canaria_Linnaeus,_1758	2023-10-20	OrgDb	org.Fringilla_canaria_Linnaeus,_1758.eg.sqlite	9135	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Fringilla canaria_Linnaeus,_1758	Serinus canaria
AH115789	Chlamydomonas reinhardtii	NCBI gene ID based annotations about Chlamydomonas reinhardtii	2023-10-20	OrgDb	org.Chlamydomonas_reinhardtii.eg.sqlite	3055	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Chlamydomonas reinhardtii	Chlamydomonas reinhardtii
AH115825	Melitaea cinxia	NCBI gene ID based annotations about Melitaea cinxia	2023-10-20	OrgDb	org.Melitaea_cinxia.eg.sqlite	113334	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Melitaea cinxia	Melitaea cinxia
AH115831	Bombyx mori	NCBI gene ID based annotations about Bombyx mori	2023-10-20	OrgDb	org.Bombyx_mori.eg.sqlite	7091	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bombyx mori	Bombyx mori
AH115858	Solenopsis invicta	NCBI gene ID based annotations about Solenopsis invicta	2023-10-20	OrgDb	org.Solenopsis_invicta.eg.sqlite	13686	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Solenopsis invicta	Solenopsis invicta
AH115864	Drosophila ananassae	NCBI gene ID based annotations about Drosophila ananassae	2023-10-20	OrgDb	org.Drosophila_ananassae.eg.sqlite	7217	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila ananassae	Drosophila ananassae
AH115871	Ficedula albicollis	NCBI gene ID based annotations about Ficedula albicollis	2023-10-20	OrgDb	org.Ficedula_albicollis.eg.sqlite	59894	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ficedula albicollis	Ficedula albicollis
AH115880	Drosophila willistoni	NCBI gene ID based annotations about Drosophila willistoni	2023-10-20	OrgDb	org.Drosophila_willistoni.eg.sqlite	7260	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila willistoni	Drosophila willistoni
AH115892	Trichinella spiralis	NCBI gene ID based annotations about Trichinella spiralis	2023-10-20	OrgDb	org.Trichinella_spiralis.eg.sqlite	6334	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Trichinella spiralis	Trichinella spiralis
AH115900	Struthio australis	NCBI gene ID based annotations about Struthio australis	2023-10-20	OrgDb	org.Struthio_australis.eg.sqlite	441894	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Struthio australis	Struthio camelus australis
AH115909	Drosophila sechellia	NCBI gene ID based annotations about Drosophila sechellia	2023-10-20	OrgDb	org.Drosophila_sechellia.eg.sqlite	7238	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila sechellia	Drosophila sechellia
AH115917	Ascidia intestinalis	NCBI gene ID based annotations about Ascidia intestinalis	2023-10-20	OrgDb	org.Ascidia_intestinalis.eg.sqlite	7719	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ascidia intestinalis	Ciona intestinalis
AH115919	Opisthorchis viverrini	NCBI gene ID based annotations about Opisthorchis viverrini	2023-10-20	OrgDb	org.Opisthorchis_viverrini.eg.sqlite	6198	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Opisthorchis viverrini	Opisthorchis viverrini
AH115920	Puccinia graminis_f._sp._tritici_CRL_75-36-700-3	NCBI gene ID based annotations about Puccinia graminis_f._sp._tritici_CRL_75-36-700-3	2023-10-20	OrgDb	org.Puccinia_graminis_f._sp._tritici_CRL_75-36-700-3.eg.sqlite	418459	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Puccinia graminis_f._sp._tritici_CRL_75-36-700-3	Puccinia graminis f. sp. tritici CRL 75-36-700-3
AH115922	Melampsora larici-populina_98AG31	NCBI gene ID based annotations about Melampsora larici-populina_98AG31	2023-10-20	OrgDb	org.Melampsora_larici-populina_98AG31.eg.sqlite	747676	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Melampsora larici-populina_98AG31	Melampsora larici-populina 98AG31
AH115924	Fusarium verticillioides_7600	NCBI gene ID based annotations about Fusarium verticillioides_7600	2023-10-20	OrgDb	org.Fusarium_verticillioides_7600.eg.sqlite	334819	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Fusarium verticillioides_7600	Fusarium verticillioides 7600
AH115925	Anoplophora glabripennis	NCBI gene ID based annotations about Anoplophora glabripennis	2023-10-20	OrgDb	org.Anoplophora_glabripennis.eg.sqlite	217634	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anoplophora glabripennis	Anoplophora glabripennis
AH115932	Anopheles merus	NCBI gene ID based annotations about Anopheles merus	2023-10-20	OrgDb	org.Anopheles_merus.eg.sqlite	30066	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles merus	Anopheles merus
AH115938	Drosophila yakuba	NCBI gene ID based annotations about Drosophila yakuba	2023-10-20	OrgDb	org.Drosophila_yakuba.eg.sqlite	7245	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila yakuba	Drosophila yakuba
AH115940	Parastagonospora nodorum_SN15	NCBI gene ID based annotations about Parastagonospora nodorum_SN15	2023-10-20	OrgDb	org.Parastagonospora_nodorum_SN15.eg.sqlite	321614	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parastagonospora nodorum_SN15	Parastagonospora nodorum SN15
AH115941	Drosophila virilis	NCBI gene ID based annotations about Drosophila virilis	2023-10-20	OrgDb	org.Drosophila_virilis.eg.sqlite	7244	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila virilis	Drosophila virilis
AH115944	Geospiza fortis	NCBI gene ID based annotations about Geospiza fortis	2023-10-20	OrgDb	org.Geospiza_fortis.eg.sqlite	48883	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Geospiza fortis	Geospiza fortis
AH115965	Drosophila simulans	NCBI gene ID based annotations about Drosophila simulans	2023-10-20	OrgDb	org.Drosophila_simulans.eg.sqlite	7240	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila simulans	Drosophila simulans
AH115970	Lucilia cuprina	NCBI gene ID based annotations about Lucilia cuprina	2023-10-20	OrgDb	org.Lucilia_cuprina.eg.sqlite	7375	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lucilia cuprina	Lucilia cuprina
AH115971	Drosophila persimilis	NCBI gene ID based annotations about Drosophila persimilis	2023-10-20	OrgDb	org.Drosophila_persimilis.eg.sqlite	7234	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Drosophila persimilis	Drosophila persimilis
AH115976	Nasonia vitripennis	NCBI gene ID based annotations about Nasonia vitripennis	2023-10-20	OrgDb	org.Nasonia_vitripennis.eg.sqlite	7425	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nasonia vitripennis	Nasonia vitripennis
AH115985	Anopheles arabiensis	NCBI gene ID based annotations about Anopheles arabiensis	2023-10-20	OrgDb	org.Anopheles_arabiensis.eg.sqlite	7173	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles arabiensis	Anopheles arabiensis
AH115989	Fusarium vanettenii_77-13-4	NCBI gene ID based annotations about Fusarium vanettenii_77-13-4	2023-10-20	OrgDb	org.Fusarium_vanettenii_77-13-4.eg.sqlite	660122	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Fusarium vanettenii_77-13-4	Fusarium vanettenii 77-13-4
