species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Coffea eugeniodes	Coffea eugeniodes	AH120074	Coffea eugeniodes	NCBI gene ID based annotations about Coffea eugeniodes	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	49369	org.Coffea_eugeniodes.eg.sqlite
Colius striatus	Colius striatus	AH121496	Colius striatus	NCBI gene ID based annotations about Colius striatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	57412	org.Colius_striatus.eg.sqlite
Colletotrichum fructicola Nara gc5	Colletotrichum gloeosporioides	NA	NA	NA	cgloeosporioides	Colletotrichum fructicola Nara gc5	NA	NA	NA	1213859	NA
Colletotrichum graminicola M1.001	Colletotrichum graminicola	NA	NA	NA	cgraminicola	Colletotrichum graminicola M1.001	NA	NA	NA	645133	NA
Colletotrichum higginsianum	Colletotrichum higginsianum	NA	NA	NA	chigginsianum	Colletotrichum higginsianum	NA	NA	NA	80884	NA
Colletotrichum lupini	Colletotrichum lupini	AH121414	Colletotrichum lupini	NCBI gene ID based annotations about Colletotrichum lupini	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	145971	org.Colletotrichum_lupini.eg.sqlite
Colletotrichum orbiculare MAFF 240422	Colletotrichum orbiculare	NA	NA	NA	corbiculare	Colletotrichum orbiculare MAFF 240422	NA	NA	NA	1213857	NA
Colobus angolensis_palliatus	Colobus angolensis_palliatus	AH120772	Colobus angolensis_palliatus	NCBI gene ID based annotations about Colobus angolensis_palliatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	336983	org.Colobus_angolensis_palliatus.eg.sqlite
Cololabis saira	Cololabis saira	AH119763	Cololabis saira	NCBI gene ID based annotations about Cololabis saira	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	129043	org.Cololabis_saira.eg.sqlite
Colossoma macropomum	Colossoma macropomum	AH120442	Colossoma macropomum	NCBI gene ID based annotations about Colossoma macropomum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	42526	org.Colossoma_macropomum.eg.sqlite
Coluber guttatus	Coluber guttatus	AH120916	Coluber guttatus	NCBI gene ID based annotations about Coluber guttatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	94885	org.Coluber_guttatus.eg.sqlite
Coluber reginae	Coluber reginae	AH121132	Coluber reginae	NCBI gene ID based annotations about Coluber reginae	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	121349	org.Coluber_reginae.eg.sqlite
Coluber sirtalis	Coluber sirtalis	AH121316	Coluber sirtalis	NCBI gene ID based annotations about Coluber sirtalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	35019	org.Coluber_sirtalis.eg.sqlite
Columba fasciata	Columba fasciata	AH121183	Columba fasciata	NCBI gene ID based annotations about Columba fasciata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	372321	org.Columba_fasciata.eg.sqlite
Columba livia_domestica	Columba livia_domestica	AH121142	Columba livia_domestica	NCBI gene ID based annotations about Columba livia_domestica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8932	org.Columba_livia_domestica.eg.sqlite
Colymbus stellatus	Colymbus stellatus	AH121478	Colymbus stellatus	NCBI gene ID based annotations about Colymbus stellatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	37040	org.Colymbus_stellatus.eg.sqlite
Condylura cristata	Condylura cristata	AH121339	Condylura cristata	NCBI gene ID based annotations about Condylura cristata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	143302	org.Condylura_cristata.eg.sqlite
Conger conger	Conger conger	AH120008	Conger conger	NCBI gene ID based annotations about Conger conger	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	82655	org.Conger_conger.eg.sqlite
Conops calcitrans	Conops calcitrans	AH121440	Conops calcitrans	NCBI gene ID based annotations about Conops calcitrans	scgca963082655v1rs	Stomoxys calcitrans	OrgDb	2025-03-21	NCBI/UniProt	35570	org.Conops_calcitrans.eg.sqlite
Contarinia nasturtii	Contarinia nasturtii (Swede midge, CC-2019)	NA	NA	NA	cngca009176525v2rs	Contarinia nasturtii	NA	NA	NA	265458	NA
Convoluta roscoffensis	Convoluta roscoffensis	AH121376	Convoluta roscoffensis	NCBI gene ID based annotations about Convoluta roscoffensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	84072	org.Convoluta_roscoffensis.eg.sqlite
Convolvulus nil	Convolvulus nil	AH119743	Convolvulus nil	NCBI gene ID based annotations about Convolvulus nil	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	35883	org.Convolvulus_nil.eg.sqlite
Conyza canadensis	Conyza canadensis	AH120220	Conyza canadensis	NCBI gene ID based annotations about Conyza canadensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	72917	org.Conyza_canadensis.eg.sqlite
Copidosoma floridanum	Copidosoma floridanum (Parasitoid wasp, CFLO.00-Male)	NA	NA	NA	cfgca000648655v2	Copidosoma floridanum	NA	NA	NA	29053	NA
Corapipo altera	Corapipo altera	AH121292	Corapipo altera	NCBI gene ID based annotations about Corapipo altera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	415028	org.Corapipo_altera.eg.sqlite
Corchorus capsularis	Corchorus capsularis	NA	NA	NA	ccapsularis	Corchorus capsularis	NA	NA	NA	210143	NA
Cordylus capensis	Cordylus capensis	AH120444	Cordylus capensis	NCBI gene ID based annotations about Cordylus capensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	884348	org.Cordylus_capensis.eg.sqlite
Coregonus clupeaformis	Coregonus clupeaformis	AH119635	Coregonus clupeaformis	NCBI gene ID based annotations about Coregonus clupeaformis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	59861	org.Coregonus_clupeaformis.eg.sqlite
Coremacera marginata	Coremacera marginata (Sieve-winged Snailkiller, reference)	NA	NA	NA	cmgca914767935v1	Coremacera marginata	NA	NA	NA	1226616	NA
Cornus florida	Cornus florida	AH119705	Cornus florida	NCBI gene ID based annotations about Cornus florida	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	4283	org.Cornus_florida.eg.sqlite
Cortia elata	Cortia elata	AH119551	Cortia elata	NCBI gene ID based annotations about Cortia elata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	154761	org.Cortia_elata.eg.sqlite
Corticium candelabrum	Corticium candelabrum	AH121170	Corticium candelabrum	NCBI gene ID based annotations about Corticium candelabrum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	121492	org.Corticium_candelabrum.eg.sqlite
Corvus brachyrhynchos	Corvus brachyrhynchos	AH121378	Corvus brachyrhynchos	NCBI gene ID based annotations about Corvus brachyrhynchos	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	85066	org.Corvus_brachyrhynchos.eg.sqlite
Corvus cornix_cornix	Corvus cornix_cornix	AH121488	Corvus cornix_cornix	NCBI gene ID based annotations about Corvus cornix_cornix	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	932674	org.Corvus_cornix_cornix.eg.sqlite
Corvus hawaiiensis	Corvus hawaiiensis	AH121215	Corvus hawaiiensis	NCBI gene ID based annotations about Corvus hawaiiensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	134902	org.Corvus_hawaiiensis.eg.sqlite
Corvus kubaryi	Corvus kubaryi	AH121348	Corvus kubaryi	NCBI gene ID based annotations about Corvus kubaryi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	68294	org.Corvus_kubaryi.eg.sqlite
Corylus avellana	Corylus avellana	AH120462	Corylus avellana	NCBI gene ID based annotations about Corylus avellana	cavellana	Corylus avellana	OrgDb	2025-03-21	NCBI/UniProt	13451	org.Corylus_avellana.eg.sqlite
Corymbia citriodora subsp. variegata	Corymbia citriodora	NA	NA	NA	ccitriodora	Corymbia citriodora subsp. variegata	NA	NA	NA	360336	NA
Corythoichthys intestinalis	Corythoichthys intestinalis	AH120748	Corythoichthys intestinalis	NCBI gene ID based annotations about Corythoichthys intestinalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	161448	org.Corythoichthys_intestinalis.eg.sqlite
Cotesia glomerata	Cotesia glomerata (White butterfly parasite wasp, CgM1)	NA	NA	NA	cggca020080835v1	Cotesia glomerata	NA	NA	NA	32391	NA
Cottoperca gobio	Channel bull blenny	NA	NA	NA	cgobio	Cottoperca gobio	NA	NA	NA	56716	NA
Coturnix coturnix_japanica	Coturnix coturnix_japanica	AH121261	Coturnix coturnix_japanica	NCBI gene ID based annotations about Coturnix coturnix_japanica	cjaponica	Coturnix japonica	OrgDb	2025-03-21	NCBI/UniProt	93934	org.Coturnix_coturnix_japanica.eg.sqlite
Crassostrea angulata	Crassostrea angulata	AH119953	Crassostrea angulata	NCBI gene ID based annotations about Crassostrea angulata	cagca025612915v2rs	Magallana angulata	OrgDb	2025-03-21	NCBI/UniProt	2784310	org.Crassostrea_angulata.eg.sqlite
Crassostrea cucullata	Crassostrea cucullata	AH119670	Crassostrea cucullata	NCBI gene ID based annotations about Crassostrea cucullata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	36930	org.Crassostrea_cucullata.eg.sqlite
Crassostrea gigas	Crassostrea gigas	AH120226	Crassostrea gigas	NCBI gene ID based annotations about Crassostrea gigas	cgigas	Magallana gigas	OrgDb	2025-03-21	NCBI/UniProt	29159	org.Crassostrea_gigas.eg.sqlite
Crassostrea virginica	Crassostrea virginica	AH119905	Crassostrea virginica	NCBI gene ID based annotations about Crassostrea virginica	cvgca002022765v4	Crassostrea virginica	OrgDb	2025-03-21	NCBI/UniProt	6565	org.Crassostrea_virginica.eg.sqlite
Cricetulus barabensis_griseus	Cricetulus barabensis_griseus	AH120125	Cricetulus barabensis_griseus	NCBI gene ID based annotations about Cricetulus barabensis_griseus	cgchok1gshd	Cricetulus griseus	OrgDb	2025-03-21	NCBI/UniProt	10029	org.Cricetulus_barabensis_griseus.eg.sqlite
Cricetus auratus	Cricetus auratus	AH120029	Cricetus auratus	NCBI gene ID based annotations about Cricetus auratus	mauratus	Mesocricetus auratus	OrgDb	2025-03-21	NCBI/UniProt	10036	org.Cricetus_auratus.eg.sqlite
Crocodylus porosus	Crocodylus porosus	AH121360	Crocodylus porosus	NCBI gene ID based annotations about Crocodylus porosus	cporosus	Crocodylus porosus	OrgDb	2025-03-21	NCBI/UniProt	8502	org.Crocodylus_porosus.eg.sqlite
Crotalus tigris	Crotalus tigris	AH121104	Crotalus tigris	NCBI gene ID based annotations about Crotalus tigris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	88082	org.Crotalus_tigris.eg.sqlite
Cryptococcus deneoformans JEC21	Cryptococcus neoformans var. neoformans JEC21	NA	NA	NA	cneoformans	Cryptococcus deneoformans JEC21	NA	NA	NA	214684	NA
Cryptomeria japonica	Cryptomeria japonica	AH119632	Cryptomeria japonica	NCBI gene ID based annotations about Cryptomeria japonica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3369	org.Cryptomeria_japonica.eg.sqlite
Cryptotermes secundus	Cryptotermes secundus (Drywood termite)	NA	NA	NA	csgca002891405v2rs	Cryptotermes secundus	NA	NA	NA	105785	NA
Ctenocephalides felis	Ctenocephalides felis	AH120706	Ctenocephalides felis	NCBI gene ID based annotations about Ctenocephalides felis	cfgca003426905v1rs	Ctenocephalides felis	OrgDb	2025-03-21	NCBI/UniProt	7515	org.Ctenocephalides_felis.eg.sqlite
Ctenopharyngodon idella	Ctenopharyngodon idella	AH120387	Ctenopharyngodon idella	NCBI gene ID based annotations about Ctenopharyngodon idella	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7959	org.Ctenopharyngodon_idella.eg.sqlite
Cuculus canorus	Cuculus canorus	AH121341	Cuculus canorus	NCBI gene ID based annotations about Cuculus canorus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	55661	org.Cuculus_canorus.eg.sqlite
Cuculus curvirostris	Cuculus curvirostris	AH121403	Cuculus curvirostris	NCBI gene ID based annotations about Cuculus curvirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	33595	org.Cuculus_curvirostris.eg.sqlite
Cucumis melo	Cucumis melo	AH120698	Cucumis melo	NCBI gene ID based annotations about Cucumis melo	cmelo	Cucumis melo	OrgDb	2025-03-21	NCBI/UniProt	3656	org.Cucumis_melo.eg.sqlite
Cucumis sativus	Cucumis sativus	AH121081	Cucumis sativus	NCBI gene ID based annotations about Cucumis sativus	csativus	Cucumis sativus	OrgDb	2025-03-21	NCBI/UniProt	3659	org.Cucumis_sativus.eg.sqlite
Cucurbita maxima	Cucurbita maxima	AH120084	Cucurbita maxima	NCBI gene ID based annotations about Cucurbita maxima	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3661	org.Cucurbita_maxima.eg.sqlite
Cucurbita moschata	Cucurbita moschata	AH120081	Cucurbita moschata	NCBI gene ID based annotations about Cucurbita moschata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3662	org.Cucurbita_moschata.eg.sqlite
Cucurbita pepo_subsp._pepo	Cucurbita pepo_subsp._pepo	AH120068	Cucurbita pepo_subsp._pepo	NCBI gene ID based annotations about Cucurbita pepo_subsp._pepo	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3664	org.Cucurbita_pepo_subsp._pepo.eg.sqlite
Culex (Culex)_pipiens_pallens	Culex (Culex)_pipiens_pallens	AH121352	Culex (Culex)_pipiens_pallens	NCBI gene ID based annotations about Culex (Culex)_pipiens_pallens	cpgca016801865v2rs	Culex pipiens pallens	OrgDb	2025-03-21	NCBI/UniProt	42434	org.Culex_(Culex)_pipiens_pallens.eg.sqlite
Culex fatigans	Culex fatigans	AH121445	Culex fatigans	NCBI gene ID based annotations about Culex fatigans	cqgca015732765v1vb	Culex quinquefasciatus	OrgDb	2025-03-21	NCBI/UniProt	7176	org.Culex_fatigans.eg.sqlite
Culicoides brevitarsis	Culicoides brevitarsis (Biting midge, CSIRO-B50_1)	NA	NA	NA	cbgca036172545v1rs	Culicoides brevitarsis	NA	NA	NA	469753	NA
Culicoides sonorensis	Culicoides sonorensis (Biting Midge)	NA	NA	NA	csonorensis	Culicoides sonorensis	NA	NA	NA	179676	NA
Cupidonia cupido_pallidicincta	Cupidonia cupido_pallidicincta	AH121286	Cupidonia cupido_pallidicincta	NCBI gene ID based annotations about Cupidonia cupido_pallidicincta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109042	org.Cupidonia_cupido_pallidicincta.eg.sqlite
Cyanidioschyzon merolae strain 10D	Cyanidioschyzon merolae	NA	NA	NA	cmerolae	Cyanidioschyzon merolae strain 10D	NA	NA	NA	280699	NA
Cyclopterus lumpus	Lumpfish	NA	NA	NA	clumpus	Cyclopterus lumpus	NA	NA	NA	8103	NA
Cydia pomonella	Cydia pomonella	AH121354	Cydia pomonella	NCBI gene ID based annotations about Cydia pomonella	cpgca033807575v1rs	Cydia pomonella	OrgDb	2025-03-21	NCBI/UniProt	82600	org.Cydia_pomonella.eg.sqlite
Cylas formicarius	Cylas formicarius (Sweet potato weevil, icCylForm1)	NA	NA	NA	cfgca029955315v1rs	Cylas formicarius	NA	NA	NA	197179	NA
Cylicostephanus goldi	Cylicostephanus goldi	NA	NA	NA	cygoldprjeb498	Cylicostephanus goldi	NA	NA	NA	71465	NA
Cynara cardunculus var. scolymus	Cynara cardunculus	NA	NA	NA	ccardunculus	Cynara cardunculus var. scolymus	NA	NA	NA	59895	NA
Cynara cardunculus_subsp._cardunculus	Cynara cardunculus_subsp._cardunculus	AH120529	Cynara cardunculus_subsp._cardunculus	NCBI gene ID based annotations about Cynara cardunculus_subsp._cardunculus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	309979	org.Cynara_cardunculus_subsp._cardunculus.eg.sqlite
Cynocephalus variegatus	Cynocephalus variegatus	AH120566	Cynocephalus variegatus	NCBI gene ID based annotations about Cynocephalus variegatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	482537	org.Cynocephalus_variegatus.eg.sqlite
Cynocephalus volans	Cynocephalus volans	AH120401	Cynocephalus volans	NCBI gene ID based annotations about Cynocephalus volans	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	110931	org.Cynocephalus_volans.eg.sqlite
Cynoglossus (Arelia)_semilaevis	Cynoglossus (Arelia)_semilaevis	AH120968	Cynoglossus (Arelia)_semilaevis	NCBI gene ID based annotations about Cynoglossus (Arelia)_semilaevis	csemilaevis	Cynoglossus semilaevis	OrgDb	2025-03-21	NCBI/UniProt	244447	org.Cynoglossus_(Arelia)_semilaevis.eg.sqlite
Cynolebias whitei	Cynolebias whitei	AH121111	Cynolebias whitei	NCBI gene ID based annotations about Cynolebias whitei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	451745	org.Cynolebias_whitei.eg.sqlite
Cyprinodon tularosa	Cyprinodon tularosa	AH120728	Cyprinodon tularosa	NCBI gene ID based annotations about Cyprinodon tularosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	77115	org.Cyprinodon_tularosa.eg.sqlite
Cyprinodon variegatus	Cyprinodon variegatus	AH121048	Cyprinodon variegatus	NCBI gene ID based annotations about Cyprinodon variegatus	cvariegatus	Cyprinodon variegatus	OrgDb	2025-03-21	NCBI/UniProt	28743	org.Cyprinodon_variegatus.eg.sqlite
Cyprinus carpio	Cyprinus carpio	AH119642	Cyprinus carpio	NCBI gene ID based annotations about Cyprinus carpio	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7962	org.Cyprinus_carpio.eg.sqlite
Cyprinus carpio carpio	Common carp	NA	NA	NA	cccarpio	Cyprinus carpio carpio	NA	NA	NA	630221	NA
Cyprinus rohita	Cyprinus rohita	AH120394	Cyprinus rohita	NCBI gene ID based annotations about Cyprinus rohita	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	84645	org.Cyprinus_rohita.eg.sqlite
Cyrtodactylus macularius	Cyrtodactylus macularius	AH121082	Cyrtodactylus macularius	NCBI gene ID based annotations about Cyrtodactylus macularius	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	481883	org.Cyrtodactylus_macularius.eg.sqlite
Cyrtodiopsis dalmanii	Cyrtodiopsis dalmanii	AH120709	Cyrtodiopsis dalmanii	NCBI gene ID based annotations about Cyrtodiopsis dalmanii	tdalmanni	Teleopsis dalmanni	OrgDb	2025-03-21	NCBI/UniProt	139649	org.Cyrtodiopsis_dalmanii.eg.sqlite
Daktulosphaira vitifoliae	Daktulosphaira vitifoliae (Grape phylloxera, Bord-2020)	NA	NA	NA	dvgca025091365v1rs	Daktulosphaira vitifoliae	NA	NA	NA	58002	NA
Danaus plexippus	Danaus plexippus - (monarch butterfly, reference)	NA	NA	NA	dpgca018135715v1	Danaus plexippus	NA	NA	NA	13037	NA
Danaus plexippus plexippus	Danaus plexippus plexippus (Monarch butterfly, F-2)	NA	NA	NA	dplexippus	Danaus plexippus plexippus	NA	NA	NA	278856	NA
Danio aesculapii	Danio aesculapii	AH120136	Danio aesculapii	NCBI gene ID based annotations about Danio aesculapii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1142201	org.Danio_aesculapii.eg.sqlite
Danio rerio	Danio rerio	AH121961	Danio rerio	NCBI gene ID based annotations about Danio rerio	drerio	Danio rerio	OrgDb	2025-10-29	NCBI/ensembl	7955	org.Dr.eg.db.sqlite
Daphnia carinata	Daphnia carinata	AH121409	Daphnia carinata	NCBI gene ID based annotations about Daphnia carinata	dcgca022539665v3rs	Daphnia carinata	OrgDb	2025-03-21	NCBI/UniProt	120202	org.Daphnia_carinata.eg.sqlite
Daphnia magna	Daphnia magna	AH120723	Daphnia magna	NCBI gene ID based annotations about Daphnia magna	dmgca020631705v2	Daphnia magna	OrgDb	2025-03-21	NCBI/UniProt	35525	org.Daphnia_magna.eg.sqlite
Daphnia pulex	Daphnia pulex	AH121180	Daphnia pulex	NCBI gene ID based annotations about Daphnia pulex	dpgca021134715v1rs	Daphnia pulex	OrgDb	2025-03-21	NCBI/UniProt	6669	org.Daphnia_pulex.eg.sqlite
Daphnia pulicaria	Daphnia pulicaria	AH119835	Daphnia pulicaria	NCBI gene ID based annotations about Daphnia pulicaria	dpgca021234035v2rs	Daphnia pulicaria	OrgDb	2025-03-21	NCBI/UniProt	35523	org.Daphnia_pulicaria.eg.sqlite
Dasyatis sabina	Dasyatis sabina	AH120521	Dasyatis sabina	NCBI gene ID based annotations about Dasyatis sabina	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	79690	org.Dasyatis_sabina.eg.sqlite
Dasypus fenestratus	Dasypus fenestratus	AH119801	Dasypus fenestratus	NCBI gene ID based annotations about Dasypus fenestratus	dnovemcinctus	Dasypus novemcinctus	OrgDb	2025-03-21	NCBI/UniProt	9361	org.Dasypus_fenestratus.eg.sqlite
Daucus carota_subsp._sativus	Daucus carota_subsp._sativus	AH119923	Daucus carota_subsp._sativus	NCBI gene ID based annotations about Daucus carota_subsp._sativus	dcarota	Daucus carota subsp. sativus	OrgDb	2025-03-21	NCBI/UniProt	79200	org.Daucus_carota_subsp._sativus.eg.sqlite
Delphinapterus leucas	Delphinapterus leucas	AH120786	Delphinapterus leucas	NCBI gene ID based annotations about Delphinapterus leucas	dleucas	Delphinapterus leucas	OrgDb	2025-03-21	NCBI/UniProt	9749	org.Delphinapterus_leucas.eg.sqlite
Delphinus cymodoce	Delphinus cymodoce	AH120671	Delphinus cymodoce	NCBI gene ID based annotations about Delphinus cymodoce	ttruncatus	Tursiops truncatus	OrgDb	2025-03-21	NCBI/UniProt	9739	org.Delphinus_cymodoce.eg.sqlite
Delphinus delphis	Delphinus delphis	AH120835	Delphinus delphis	NCBI gene ID based annotations about Delphinus delphis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9728	org.Delphinus_delphis.eg.sqlite
Delphinus densirostris	Delphinus densirostris	AH120756	Delphinus densirostris	NCBI gene ID based annotations about Delphinus densirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	48708	org.Delphinus_densirostris.eg.sqlite
Delphinus melas	Delphinus melas	AH120630	Delphinus melas	NCBI gene ID based annotations about Delphinus melas	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9731	org.Delphinus_melas.eg.sqlite
Delphinus orca	Delphinus orca	AH120410	Delphinus orca	NCBI gene ID based annotations about Delphinus orca	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9733	org.Delphinus_orca.eg.sqlite
Delphinus phocoena	Delphinus phocoena	AH120961	Delphinus phocoena	NCBI gene ID based annotations about Delphinus phocoena	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9742	org.Delphinus_phocoena.eg.sqlite
Dendrobates imitator	Dendrobates imitator	AH119794	Dendrobates imitator	NCBI gene ID based annotations about Dendrobates imitator	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	111125	org.Dendrobates_imitator.eg.sqlite
Dendrobium catenatum	Dendrobium catenatum	AH120942	Dendrobium catenatum	NCBI gene ID based annotations about Dendrobium catenatum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	906689	org.Dendrobium_catenatum.eg.sqlite
Dendroctonus ponderosae	Dendroctonus ponderosae (Mountain pine beetle, FM_Combo_2020)	NA	NA	NA	dpgca020466585v2rs	Dendroctonus ponderosae	NA	NA	NA	77166	NA
Dendrohyas sarda	Dendrohyas sarda	AH119564	Dendrohyas sarda	NCBI gene ID based annotations about Dendrohyas sarda	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	327740	org.Dendrohyas_sarda.eg.sqlite
Dendronephthya gigantea	Dendronephthya gigantea	AH120592	Dendronephthya gigantea	NCBI gene ID based annotations about Dendronephthya gigantea	dggca004324835v1	Dendronephthya gigantea	OrgDb	2025-03-21	NCBI/UniProt	151771	org.Dendronephthya_gigantea.eg.sqlite
